P04217	A1BG
O43609	SPRY1
O43597	SPRY2
O43610	SPRY3
Q9C004	SPRY4
Q8NCJ5	SPRYD3
Q8WW59	SPRYD4
Q5W111	SPRYD7
Q96BD6	SPSB1
Q99619	SPSB2
Q6PJ21	SPSB3
Q96A44	SPSB4
P02549	SPTA1
Q13813	SPTAN1
P11277	SPTB
Q01082	SPTBN1
O15020	SPTBN2
Q9H254	SPTBN4
Q9NRC6	SPTBN5
O15269	SPTLC1
O15270	SPTLC2
Q9NUV7	SPTLC3
Q969W0	SPTSSA
Q8NFR3	SPTSSB
Q68D10	SPTY2D1
Q9BT56	SPX
Q9BXG8	SPZ1
Q14534	SQLE
Q9Y6N5	SQRDL
Q13501	SQSTM1
Q9HD15	SRA1
Q8N5C6	SRBD1
P12931	SRC
Q6ZRS2	SRCAP
Q9C0H9	SRCIN1
P18405	SRD5A1
P31213	SRD5A2
Q9H8P0	SRD5A3
P36956	SREBF1
Q12772	SREBF2
Q8WXA9	SREK1
Q8N9Q2	SREK1IP1
P11831	SRF
Q8NEF9	SRFBP1
Q7Z6B7	SRGAP1
O75044	SRGAP2
O43295	SRGAP3
P10124	SRGN
P30626	SRI
P19623	SRM
Q9H3Y6	SRMS
P37108	SRP14
P09132	SRP19
P61011	SRP54
Q9UHB9	SRP68
O76094	SRP72
P49458	SRP9
Q96SB4	SRPK1
P78362	SRPK2
Q9UPE1	SRPK3
P08240	SRPRA
Q9Y5M8	SRPRB
P78539	SRPX
O60687	SRPX2
Q9GZT4	SRR
Q8IYB3	SRRM1
Q9UQ35	SRRM2
A7MD48	SRRM4
Q9BXP5	SRRT
Q07955	SRSF1
O75494	SRSF10
Q05519	SRSF11
Q8WXF0	SRSF12
Q01130	SRSF2
P84103	SRSF3
Q08170	SRSF4
Q13243	SRSF5
Q13247	SRSF6
Q16629	SRSF7
Q9BRL6	SRSF8
Q13242	SRSF9
Q9BYN0	SRXN1
Q05066	SRY
Q15532	SS18
O75177	SS18L1
Q9UHA2	SS18L2
P05455	SSB
Q04837	SSBP1
P81877	SSBP2
Q9BWW4	SSBP3
Q9BWG4	SSBP4
Q8WTU2	SSC4D
A1L4H1	SSC5D
P28290	SSFA2
Q8WYL5	SSH1
Q76I76	SSH2
Q8TE77	SSH3
O43805	SSNA1
A2VEC9	SSPO
P43307	SSR1
P43308	SSR2
Q9UNL2	SSR3
P51571	SSR4
Q08945	SSRP1
O60232	SSSCA1
P61278	SST
P30872	SSTR1
P30874	SSTR2
P32745	SSTR3
P31391	SSTR4
P35346	SSTR5
Q9NP77	SSU72
Q9Y2M2	SSUH2
Q16384	SSX1
Q16385	SSX2
Q9Y2D8	SSX2IP
Q99909	SSX3
O60224	SSX4
O60225	SSX5
Q7RTT5	SSX7
Q7RTT3	SSX9
P50502	ST13
Q8IZP2	ST13P4
Q9Y5Y6	ST14
Q8NBB2	ST20-AS1
Q11201	ST3GAL1
Q16842	ST3GAL2
Q11203	ST3GAL3
Q11206	ST3GAL4
Q9UNP4	ST3GAL5
Q9Y274	ST3GAL6
P78524	ST5
P15907	ST6GAL1
Q96JF0	ST6GAL2
Q9NSC7	ST6GALNAC1
Q9UJ37	ST6GALNAC2
Q8NDV1	ST6GALNAC3
Q9H4F1	ST6GALNAC4
Q9BVH7	ST6GALNAC5
Q969X2	ST6GALNAC6
Q9NRC1	ST7
Q92185	ST8SIA1
Q92186	ST8SIA2
O43173	ST8SIA3
O15466	ST8SIA5
P61647	ST8SIA6
Q9NY15	STAB1
Q8WWQ8	STAB2
Q99469	STAC
Q6ZMT1	STAC2
Q96MF2	STAC3
Q8WVM7	STAG1
Q8N3U4	STAG2
Q9UJ98	STAG3
Q92783	STAM
O75886	STAM2
O95630	STAMBP
Q96FJ0	STAMBPL1
Q9ULZ2	STAP1
Q9UGK3	STAP2
P49675	STAR
Q9Y365	STARD10
Q9Y3M8	STARD13
Q14849	STARD3
O95772	STARD3NL
Q9NQZ5	STARD7
Q92502	STARD8
Q9P2P6	STARD9
P42224	STAT1
P52630	STAT2
P40763	STAT3
Q14765	STAT4
P42229	STAT5A
P51692	STAT5B
P42226	STAT6
P02808	STATH
O95793	STAU1
Q9NUL3	STAU2
O95210	STBD1
P52823	STC1
O76061	STC2
Q9UHE8	STEAP1
Q6NZ63	STEAP1B
Q8NFT2	STEAP2
Q658P3	STEAP3
Q687X5	STEAP4
Q8IWL8	STH
Q15468	STIL
Q13586	STIM1
Q9P246	STIM2
P31948	STIP1
O94804	STK10
Q15831	STK11
Q8N1F8	STK11IP
O75716	STK16
Q9UEE5	STK17A
O94768	STK17B
P49842	STK19
Q9Y6E0	STK24
O00506	STK25
Q9P289	STK26
Q13188	STK3
Q9BXU1	STK31
Q9NY57	STK32B
Q86UX6	STK32C
Q9BYT3	STK33
Q8TDR2	STK35
Q9NRP7	STK36
Q15208	STK38
Q9Y2H1	STK38L
Q9UEW8	STK39
Q13043	STK4
Q8N2I9	STK40
Q8NE28	STKLD1
P16949	STMN1
Q93045	STMN2
Q9NZ72	STMN3
Q9H169	STMN4
P27105	STOM
Q9UBI4	STOML1
Q9UJZ1	STOML2
Q8TAV4	STOML3
Q9Y6Q2	STON1
Q8WXE9	STON2
Q6ZVD7	STOX1
Q9P2F5	STOX2
Q8N412	STPG2
Q8N7X2	STPG3
A8MT69	STRA13
Q9BX79	STRA6
Q7Z7C7	STRA8
Q7RTN6	STRADA
Q9C0K7	STRADB
Q9Y3F4	STRAP
Q96SI9	STRBP
Q5VSL9	STRIP1
Q9ULQ0	STRIP2
O43815	STRN
Q13033	STRN3
Q9NRL3	STRN4
P08842	STS
P46977	STT3A
Q8TCJ2	STT3B
Q9UNE7	STUB1
O60499	STX10
O75558	STX11
Q86Y82	STX12
O14662	STX16
P56962	STX17
Q9P2W9	STX18
Q8N4C7	STX19
Q16623	STX1A
P61266	STX1B
P32856	STX2
Q13277	STX3
Q12846	STX4
Q13190	STX5
O43752	STX6
O15400	STX7
Q9UNK0	STX8
P61764	STXBP1
Q15833	STXBP2
O00186	STXBP3
Q6ZWJ1	STXBP4
Q5T5C0	STXBP5
Q9Y2K9	STXBP5L
Q8NFX7	STXBP6
Q6J9G0	STYK1
Q8WUJ0	STYX
Q9Y6J8	STYXL1
P53999	SUB1
Q9P2R7	SUCLA2
P53597	SUCLG1
Q96I99	SUCLG2
Q9BXA5	SUCNR1
Q9UBS9	SUCO
Q9H7L9	SUDS3
Q9UMX1	SUFU
Q9HAC7	SUGCT
Q8IWZ8	SUGP1
Q8IX01	SUGP2
Q9Y2Z0	SUGT1
Q8IWU6	SULF1
Q8IWU5	SULF2
P50225	SULT1A1
P50226	SULT1A2
P0DMM9	SULT1A3
P0DMN0	SULT1A4
O43704	SULT1B1
O00338	SULT1C2
Q6IMI6	SULT1C3
O75897	SULT1C4
P49888	SULT1E1
Q06520	SULT2A1
O00204	SULT2B1
Q9BR01	SULT4A1
Q8NBK3	SUMF1
Q8NBJ7	SUMF2
P63165	SUMO1
P61956	SUMO2
P55854	SUMO3
Q6EEV6	SUMO4
O94901	SUN1
Q9UH99	SUN2
Q8TC36	SUN5
P51687	SUOX
Q9Y5B9	SUPT16H
Q8NEM7	SUPT20H
Q3ZLR7	SUPT20HL1
O75486	SUPT3H
P63272	SUPT4H1
O00267	SUPT5H
Q7KZ85	SUPT6H
O94864	SUPT7L
Q8IYB8	SUPV3L1
Q15526	SURF1
Q15527	SURF2
O15260	SURF4
O75683	SURF6
Q6UWL2	SUSD1
Q9UGT4	SUSD2
Q96L08	SUSD3
Q5VX71	SUSD4
O60279	SUSD5
Q92537	SUSD6
O43463	SUV39H1
Q9H5I1	SUV39H2
Q15022	SUZ12
Q7L0J3	SV2A
Q7L1I2	SV2B
Q496J9	SV2C
Q4LDE5	SVEP1
O95425	SVIL
Q8NHG7	SVIP
Q8N4V2	SVOP
Q8N434	SVOPL
Q9UH65	SWAP70
Q1ZZU3	SWI5
Q6NVH7	SWSAP1
Q5T5J6	SWT1
Q96A49	SYAP1
Q9NX95	SYBU
Q8N0S2	SYCE1
Q6PIF2	SYCE2
A1L190	SYCE3
Q15431	SYCP1
Q9BX26	SYCP2
Q5T4T6	SYCP2L
Q8IZU3	SYCP3
Q6ZW31	SYDE1
Q5VT97	SYDE2
O95926	SYF2
P43405	SYK
Q92797	SYMPK
P17600	SYN1
Q92777	SYN2
O14994	SYN3
Q9H7C4	SYNC
O60506	SYNCRIP
Q9H7V2	SYNDIG1
Q8NF91	SYNE1
Q8WXH0	SYNE2
Q8N205	SYNE4
Q96PV0	SYNGAP1
O43759	SYNGR1
O43760	SYNGR2
O43761	SYNGR3
O43426	SYNJ1
O15056	SYNJ2
P57105	SYNJ2BP
O15061	SYNM
Q8N3V7	SYNPO
Q9UMS6	SYNPO2
Q8TBG9	SYNPR
Q9UMZ2	SYNRG
P08247	SYP
Q16563	SYPL1
Q5VXT5	SYPL2
Q8N2H4	SYS1
P21579	SYT1
Q6XYQ8	SYT10
Q9BT88	SYT11
Q8IV01	SYT12
Q7L8C5	SYT13
Q8NB59	SYT14
Q9BQS2	SYT15
Q17RD7	SYT16
Q9BSW7	SYT17
Q8N9I0	SYT2
Q9BQG1	SYT3
Q9H2B2	SYT4
O00445	SYT5
Q5T7P8	SYT6
O43581	SYT7
Q8NBV8	SYT8
Q86SS6	SYT9
Q8IYJ3	SYTL1
Q9HCH5	SYTL2
Q4VX76	SYTL3
Q96C24	SYTL4
Q8TDW5	SYTL5
Q86TM6	SYVN1
Q7Z422	SZRD1
Q5T011	SZT2
O15178	T
Q96RJ0	TAAR1
Q9P1P5	TAAR2
Q9P1P4	TAAR3
O14804	TAAR5
Q96RI8	TAAR6
Q969N4	TAAR8
Q96RI9	TAAR9
Q15750	TAB1
Q9NYJ8	TAB2
Q8N5C8	TAB3
P20366	TAC1
Q9UHF0	TAC3
Q86UU9	TAC4
O75410	TACC1
O95359	TACC2
Q9Y6A5	TACC3
Q9BSH4	TACO1
P25103	TACR1
P21452	TACR2
P29371	TACR3
P09758	TACSTD2
Q96BN2	TADA1
O75478	TADA2A
Q86TJ2	TADA2B
O75528	TADA3
P21675	TAF1
Q12962	TAF10
Q15544	TAF11
Q16514	TAF12
Q15543	TAF13
Q92804	TAF15
Q15573	TAF1A
Q53T94	TAF1B
Q15572	TAF1C
Q9H5J8	TAF1D
Q8IZX4	TAF1L
Q6P1X5	TAF2
Q5VWG9	TAF3
O00268	TAF4
Q92750	TAF4B
Q15542	TAF5
O75529	TAF5L
P49848	TAF6
Q9Y6J9	TAF6L
Q15545	TAF7
Q5H9L4	TAF7L
Q7Z7C8	TAF8
Q16594	TAF9
Q9HBM6	TAF9B
Q8N103	TAGAP
Q01995	TAGLN
P37802	TAGLN2
Q9UI15	TAGLN3
P17542	TAL1
Q16559	TAL2
P37837	TALDO1
Q96BW9	TAMM41
Q9C0D5	TANC1
Q9HCD6	TANC2
Q6ICL3	TANGO2
Q9C0B7	TANGO6
Q92844	TANK
Q7L7X3	TAOK1
Q9UL54	TAOK2
Q9H2K8	TAOK3
Q03518	TAP1
Q03519	TAP2
O15533	TAPBP
Q9BX59	TAPBPL
Q6NXT6	TAPT1
Q13395	TARBP1
Q15633	TARBP2
Q13148	TARDBP
P26639	TARS
Q9BW92	TARS2
A2RTX5	TARSL2
Q7RTX1	TAS1R1
Q8TE23	TAS1R2
Q7RTX0	TAS1R3
Q9NYW7	TAS2R1
Q9NYW0	TAS2R10
Q9NYV9	TAS2R13
Q9NYV8	TAS2R14
Q9NYV7	TAS2R16
P59542	TAS2R19
P59543	TAS2R20
Q9NYW6	TAS2R3
P59541	TAS2R30
P59538	TAS2R31
P59533	TAS2R38
P59534	TAS2R39
Q9NYW5	TAS2R4
P59535	TAS2R40
P59536	TAS2R41
Q7RTR8	TAS2R42
P59537	TAS2R43
P59539	TAS2R45
P59540	TAS2R46
Q9NYW4	TAS2R5
P59544	TAS2R50
P59551	TAS2R60
Q9NYW3	TAS2R7
Q9NYW2	TAS2R8
Q9NYW1	TAS2R9
Q9H6P5	TASP1
P17735	TAT
Q6P1N9	TATDN1
Q93075	TATDN2
Q17R31	TATDN3
Q86VP1	TAX1BP1
O14907	TAX1BP3
Q16635	TAZ
Q86TI0	TBC1D1
Q9BXI6	TBC1D10A
Q4KMP7	TBC1D10B
Q8IV04	TBC1D10C
O60347	TBC1D12
Q9NVG8	TBC1D13
Q9P2M4	TBC1D14
Q8TC07	TBC1D15
Q8TBP0	TBC1D16
Q9HA65	TBC1D17
Q8N5T2	TBC1D19
Q9BYX2	TBC1D2
Q96BZ9	TBC1D20
Q8IYX1	TBC1D21
Q8WUA7	TBC1D22A
Q9NU19	TBC1D22B
Q9NUY8	TBC1D23
Q9ULP9	TBC1D24
Q3MII6	TBC1D25
Q86UD7	TBC1D26
Q9UPU7	TBC1D2B
Q8IZP1	TBC1D3
Q9Y2I9	TBC1D30
Q96DN5	TBC1D31
Q96NH3	TBC1D32
A6NDS4	TBC1D3B
A6NER0	TBC1D3F
Q6DHY5	TBC1D3G
P0C7X1	TBC1D3H
O60343	TBC1D4
Q92609	TBC1D5
Q9P0N9	TBC1D7
O95759	TBC1D8
Q0IIM8	TBC1D8B
Q6ZT07	TBC1D9
Q66K14	TBC1D9B
O75347	TBCA
Q99426	TBCB
Q15814	TBCC
Q9NVR7	TBCCD1
Q9BTW9	TBCD
Q15813	TBCE
Q5QJ74	TBCEL
Q8TEA7	TBCK
Q9UHD2	TBK1
A7MCY6	TBKBP1
O60907	TBL1X
Q9BZK7	TBL1XR1
Q9BQ87	TBL1Y
Q9Y4P3	TBL2
Q12788	TBL3
P20226	TBP
P62380	TBPL1
Q6SJ96	TBPL2
Q16650	TBR1
Q3YBR2	TBRG1
Q969Z0	TBRG4
O43435	TBX1
Q96SF7	TBX15
O95935	TBX18
O60806	TBX19
Q13207	TBX2
Q9UMR3	TBX20
Q9UL17	TBX21
Q9Y458	TBX22
O15119	TBX3
P57082	TBX4
Q99593	TBX5
O95947	TBX6
P21731	TBXA2R
P24557	TBXAS1
Q8N9U0	TC2N
Q9Y4C2	TCAF1
A6NFQ2	TCAF2
O15273	TCAP
P23193	TCEA1
Q15560	TCEA2
O75764	TCEA3
Q15170	TCEAL1
Q9H3H9	TCEAL2
Q969E4	TCEAL3
Q96EI5	TCEAL4
Q5H9L2	TCEAL5
Q6IPX3	TCEAL6
Q9BRU2	TCEAL7
Q8IYN2	TCEAL8
Q9UHQ7	TCEAL9
Q8N8B7	TCEANC
Q96MN5	TCEANC2
Q15369	TCEB1
Q15370	TCEB2
Q14241	TCEB3
Q8IYF1	TCEB3B
Q8NG57	TCEB3C
O14776	TCERG1
Q99081	TCF12
Q12870	TCF15
Q9Y242	TCF19
Q9UGU0	TCF20
O43680	TCF21
Q7RTU0	TCF24
Q9BQ70	TCF25
P15923	TCF3
P15884	TCF4
P36402	TCF7
Q9HCS4	TCF7L1
Q9NQB0	TCF7L2
Q9UL49	TCFL5
Q07283	TCHH
Q9BT92	TCHP
Q13488	TCIRG1
P56279	TCL1A
O95988	TCL1B
P20061	TCN1
P20062	TCN2
Q13428	TCOF1
P17987	TCP1
Q12799	TCP10
Q8TDR4	TCP10L
B9ZVM9	TCP10L2
Q8WWU5	TCP11
Q9NUJ3	TCP11L1
Q8N4U5	TCP11L2
P04437	TCRA
P04435	TCRB
P57738	TCTA
Q5JU00	TCTE1
Q8N7M0	TCTEX1D1
Q8WW35	TCTEX1D2
Q5JR98	TCTEX1D4
Q2MV58	TCTN1
Q96GX1	TCTN2
Q6NUS6	TCTN3
Q13569	TDG
P13385	TDGF1
P51864	TDGF1P3
Q8IZJ6	TDH
P48775	TDO2
Q9NUW8	TDP1
O95551	TDP2
Q9BXT4	TDRD1
Q587J7	TDRD12
B5MCY1	TDRD15
Q9H7E2	TDRD3
O60522	TDRD6
Q8NHU6	TDRD7
Q8NDG6	TDRD9
Q9Y2W6	TDRKH
P28347	TEAD1
Q15562	TEAD2
Q99594	TEAD3
Q15561	TEAD4
P42680	TEC
Q7Z6L1	TECPR1
O15040	TECPR2
Q9NZ01	TECR
Q10587	TEF
Q96QE5	TEFM
Q02763	TEK
Q969V4	TEKT1
Q9UIF3	TEKT2
Q9BXF9	TEKT3
Q8WW24	TEKT4
Q96M29	TEKT5
Q9Y4R8	TELO2
Q86WV5	TEN1
Q9UKZ4	TENM1
Q9NT68	TENM2
Q9P273	TENM3
Q6N022	TENM4
P0DO92	T-ENOL
Q99973	TEP1
Q96N21	TEPSIN
P54274	TERF1
Q15554	TERF2
Q9NYB0	TERF2IP
O14746	TERT
Q9UGI8	TES
Q96BS2	TESC
Q15569	TESK1
Q96S53	TESK2
A2RU30	TESPA1
Q8NFU7	TET1
Q6N021	TET2
O43151	TET3
Q9NXF1	TEX10
Q8IYF3	TEX11
Q9BXU0	TEX12
Q9BXU3	TEX13A
Q9BXU2	TEX13B
Q8IWB6	TEX14
Q9BXT5	TEX15
Q8NA77	TEX19
Q8IWB9	TEX2
Q9Y6I9	TEX264
O15482	TEX28P2
Q8N6K0	TEX29
O43247	TEX33
Q5T0J7	Tex35
Q5VZQ5	TEX36
Q96LM6	TEX37
Q8N6V9	TEX9
P02787	TF
Q00059	TFAM
P05549	TFAP2A
Q92481	TFAP2B
Q92754	TFAP2C
Q7Z6R9	TFAP2D
Q01664	TFAP4
Q8WVM0	TFB1M
Q9H5Q4	TFB2M
Q12800	TFCP2
Q9NZI6	TFCP2L1
Q14186	TFDP1
Q14188	TFDP2
Q5H9I0	TFDP3
P19532	TFE3
P19484	TFEB
O14948	TFEC
P04155	TFF1
Q03403	TFF2
Q07654	TFF3
Q92734	TFG
Q9UBB9	TFIP11
P10646	TFPI
P48307	TFPI2
P0C1Z6	TFPT
Q9UP52	TFR2
P02786	TFRC
P01266	TG
O95455	TGDS
P01135	TGFA
P01137	TGFB1
O43294	TGFB1I1
P61812	TGFB2
P10600	TGFB3
Q15582	TGFBI
P36897	TGFBR1
P37173	TGFBR2
Q03167	TGFBR3
Q8WUH2	TGFBRAP1
Q15583	TGIF1
Q9GZN2	TGIF2
Q8IUE0	TGIF2LY
P22735	TGM1
P21980	TGM2
Q08188	TGM3
P49221	TGM4
O43548	TGM5
Q96PF1	TGM7
O43493	TGOLN2
Q96RS0	TGS1
P07101	TH
Q6YHU6	THADA
Q9NVV9	THAP1
Q9P2Z0	THAP10
Q96EK4	THAP11
O43422	THAP12
Q9H0W7	THAP2
Q8WTV1	THAP3
Q8WY91	THAP4
Q7Z6K1	THAP5
Q8TBB0	THAP6
Q9BT49	THAP7
Q8NA92	THAP8
Q9H5L6	THAP9
P07204	THBD
P07996	THBS1
P35442	THBS2
P49746	THBS3
P35443	THBS4
Q9P2T0	THEG
Q5T1C6	THEM4
Q8N1Q8	THEM5
Q8WUY1	THEM6
Q8N1K5	THEMIS
Q5TEJ8	THEMIS2
Q9NWX6	THG1L
Q8IYQ7	THNSL1
Q86YJ6	THNSL2
Q96FV9	THOC1
Q8NI27	THOC2
Q96J01	THOC3
Q13769	THOC5
Q86W42	THOC6
Q6I9Y2	THOC7
P52888	THOP1
P40225	THPO
P10827	THRA
Q9Y2W1	THRAP3
P10828	THRB
Q92748	THRSP
Q9UPZ6	THSD7A
Q9C0I4	THSD7B
Q9BU02	THTPA
Q9NXG2	THUMPD1
Q9BTF0	THUMPD2
Q9BV44	THUMPD3
P04216	THY1
Q9P016	THYN1
P31483	TIA1
O95411	TIAF1
Q01085	TIAL1
Q13009	TIAM1
Q8IVF5	TIAM2
Q8IUC6	TICAM1
Q86XR7	TICAM2
Q7Z2Z1	TICRR
P35590	TIE1
Q96CG3	TIFA
Q9NQ88	TIGAR
Q96MW7	TIGD1
Q4W5G0	TIGD2
Q6B0B8	TIGD3
Q8IY51	TIGD4
Q53EQ6	TIGD5
Q17RP2	TIGD6
Q6NT04	TIGD7
Q495A1	TIGIT
Q96H15	TIMD4
Q9UNS1	TIMELESS
P62072	TIMM10
Q9Y5J6	TIMM10B
Q9Y5L4	TIMM13
Q99595	TIMM17A
O60830	TIMM17B
Q9BVV7	TIMM21
Q9Y584	TIMM22
O14925	TIMM23
Q5SRD1	TIMM23B
O43615	TIMM44
Q3ZCQ8	TIMM50
O60220	TIMM8A
Q9Y5J9	TIMM8B
Q9Y5J7	TIMM9
Q9NPL8	TIMMDC1
P01033	TIMP1
P16035	TIMP2
P35625	TIMP3
Q99727	TIMP4
Q9UJW2	TINAG
Q9GZM7	TINAGL1
Q9BSI4	TINF2
Q7Z3E1	TIPARP
Q9BVW5	TIPIN
O75663	TIPRL
P58753	TIRAP
Q5JTD0	TJAP1
Q07157	TJP1
Q9UDY2	TJP2
O95049	TJP3
P04183	TK1
O00142	TK2
Q3LXA3	TKFC
P29401	TKT
P51854	TKTL1
Q9H0I9	TKTL2
Q96CP7	TLCD1
A6NGC4	TLCD2
Q6P9B6	TLDC1
Q04724	TLE1
Q04725	TLE2
Q04726	TLE3
Q04727	TLE4
Q9H808	TLE6
Q9UKI8	TLK1
Q86UE8	TLK2
O43897	TLL1
Q9Y6L7	TLL2
Q9Y490	TLN1
Q9Y4G6	TLN2
Q15399	TLR1
Q9BXR5	TLR10
O60603	TLR2
O15455	TLR3
O00206	TLR4
O60602	TLR5
Q9Y2C9	TLR6
Q9NYK1	TLR7
Q9NR97	TLR8
Q9NR96	TLR9
P31314	TLX1
O43763	TLX2
O43711	TLX3
Q9BX74	TM2D1
Q9BX73	TM2D2
Q9BRN9	TM2D3
P30408	TM4SF1
Q96CE8	TM4SF18
Q96DZ7	TM4SF19
Q53R12	TM4SF20
P48230	TM4SF4
Q9BZW5	TM6SF1
Q9BZW4	TM6SF2
O76062	TM7SF2
Q9NS93	TM7SF3
O15321	TM9SF1
Q99805	TM9SF2
Q9HD45	TM9SF3
Q92544	TM9SF4
Q96EY4	TMA16
Q9Y2S6	TMA7
Q969X1	TMBIM1
Q9HC24	TMBIM4
P55061	TMBIM6
Q8TDI8	TMC1
Q6UXY8	TMC5
Q7Z403	TMC6
O94876	TMCC1
O75069	TMCC2
Q9ULS5	TMCC3
Q9UM00	TMCO1
Q7Z6W1	TMCO2
Q6UWJ1	TMCO3
Q5TGY1	TMCO4
Q8N6Q1	TMCO5A
Q96DC7	TMCO6
Q13445	TMED1
P49755	TMED10
Q15363	TMED2
Q9Y3Q3	TMED3
Q7Z7H5	TMED4
Q9Y3A6	TMED5
Q9Y3B3	TMED7
Q6PL24	TMED8
Q9BVK6	TMED9
Q8IYR6	TMEFF1
Q9UIK5	TMEFF2
Q9NV29	TMEM100
Q96IK0	TMEM101
Q8N9M5	TMEM102
Q8NE00	TMEM104
Q96A25	TMEM106A
Q9NUM4	TMEM106B
Q9BVX2	TMEM106C
Q6UX40	TMEM107
Q6UXF1	TMEM108
Q9BVC6	TMEM109
P17152	TMEM11
Q12893	TMEM115
Q9BXJ8	TMEM120A
A0PK00	TMEM120B
Q9BTD3	TMEM121
Q8N131	TMEM123
Q9H061	TMEM126A
Q8IUX1	TMEM126B
Q5BJH2	TMEM128
A0AVI4	TMEM129
Q92545	TMEM131
Q24JP5	TMEM132A
Q9H6X4	TMEM134
Q86UB9	TMEM135
Q9NPI0	TMEM138
Q8IV31	TMEM139
Q9NV12	TMEM140
Q96AN5	TMEM143
Q7Z5S9	TMEM144
Q9BVK8	TMEM147
Q9Y6G1	TMEM14A
Q9NUH8	TMEM14B
Q9P0S9	TMEM14C
Q86TG1	TMEM150A
Q6P9G4	TMEM154
Q4W5P6	TMEM155
Q96B96	TMEM159
Q9NX00	TMEM160
Q9NX61	TMEM161A
Q8NDZ6	TMEM161B
Q5U3C3	TMEM164
Q9HC07	TMEM165
Q8TBQ9	TMEM167A
Q9NRX6	TMEM167B
Q9H0V1	TMEM168
Q96HH4	TMEM169
Q86X19	TMEM17
Q8WVE6	TMEM171
Q86WV6	TMEM173
Q8WUU8	TMEM174
Q9BSA9	TMEM175
Q96HP8	TMEM176A
Q3YBM2	TMEM176B
Q53S58	TMEM177
Q7Z7N9	TMEM179B
Q9P2C4	TMEM181
Q6ZP80	TMEM182
Q8IXX5	TMEM183A
Q6ZMB5	TMEM184A
Q9Y519	TMEM184B
Q9NVA4	TMEM184C
Q8NFB2	TMEM185A
Q96B77	TMEM186
Q14656	TMEM187
A5PLL7	TMEM189
Q96HH6	TMEM19
Q8WZ59	TMEM190
Q8IY95	TMEM192
Q5HYL7	TMEM196
Q8N511	TMEM199
Q9UHN6	TMEM2
Q86VY9	TMEM200A
Q5SNT2	TMEM201
Q969S6	TMEM203
Q6UW68	TMEM205
Q9H813	TMEM206
Q6UWW9	TMEM207
Q9BTX3	TMEM208
Q96SK2	TMEM209
A2RRL7	TMEM213
Q6NUQ4	TMEM214
Q9P0N5	TMEM216
A2RU14	TMEM218
Q86XT9	TMEM219
Q9H0R3	TMEM222
A0PJW6	TMEM223
Q8NBD8	TMEM229B
Q96A57	TMEM230
Q9H6L2	TMEM231
Q8WY98	TMEM234
Q96Q45	TMEM237
Q8WW34	TMEM239
Q24JQ0	TMEM241
Q9NWH2	TMEM242
Q9BU79	TMEM243
Q9H330	TMEM245
Q9BRR3	TMEM246
Q9NWD8	TMEM248
Q86YD3	TMEM25
Q8N6L7	TMEM252
P0C7T8	TMEM253
Q8TBM7	TMEM254
Q5JRV8	TMEM255A
Q8WV15	TMEM255B
Q8N2U0	TMEM256
P61165	TMEM258
Q4ZIN3	TMEM259
Q9NX78	TMEM260
Q8WUH6	TMEM263
Q2M3C6	TMEM266
Q5VZI3	TMEM268
Q9HBJ8	TMEM27
Q9NV96	TMEM30A
Q5JXX7	TMEM31
P57088	TMEM33
Q53FP2	TMEM35A
Q8NCS4	TMEM35B
Q8WXS4	TMEM37
Q9H6F2	TMEM38A
Q9NVV0	TMEM38B
Q9NV64	TMEM39A
Q9GZU3	TMEM39B
Q96HV5	TMEM41A
Q5BJD5	TMEM41B
Q69YG0	TMEM42
Q9BTV4	TMEM43
Q2T9K0	TMEM44
Q9NWC5	TMEM45A
Q96B21	TMEM45B
Q9BQJ4	TMEM47
Q9Y2B1	TMEM5
O95807	TMEM50A
P56557	TMEM50B
Q9NW97	TMEM51
Q4KMG9	TMEM52B
Q6P2H8	TMEM53
Q969K7	TMEM54
Q8N4L2	TMEM55A
Q86T03	TMEM55B
Q96MV1	TMEM56
Q8N5G2	TMEM57
Q9BXS4	TMEM59
Q9UK28	TMEM59L
Q9H2L4	TMEM60
Q0P6H9	TMEM62
O94886	TMEM63A
Q5T3F8	TMEM63B
Q6PI78	TMEM65
Q5HYA8	TMEM67
Q96MH6	TMEM68
Q9BUB7	TMEM70
A0PK05	TMEM72
Q96NL1	TMEM74
Q9NUR3	TMEM74B
Q9BSE2	TMEM79
Q8N2M4	TMEM86A
Q8N661	TMEM86B
Q8NBN3	TMEM87A
A2RUT3	TMEM89
Q9HCN3	TMEM8A
A6NDV4	TMEM8B
Q9P0T7	TMEM9
Q6UXU6	TMEM92
Q12767	TMEM94
Q3KNT9	TMEM95
Q5BJF2	TMEM97
Q9Y2Y6	TMEM98
Q8N816	TMEM99
Q9NQ34	TMEM9B
P82094	TMF1
Q6UXZ0	TMIGD1
Q96BF3	TMIGD2
P0DMS9	TMIGD3
Q9NVH6	TMLHE
P28289	TMOD1
Q9NZR1	TMOD2
Q9NYL9	TMOD3
Q9NZQ9	TMOD4
P42166	TMPO
P42167	TMPO
Q6ZT21	TMPPE
Q6ZMR5	TMPRSS11A
O60235	TMPRSS11D
Q9UL52	TMPRSS11E
Q9BYE2	TMPRSS13
P98073	TMPRSS15
O15393	TMPRSS2
P57727	TMPRSS3
Q9NRS4	TMPRSS4
Q9H3S3	TMPRSS5
Q8IU80	TMPRSS6
P63313	TMSB10
P62328	TMSB4X
O14604	TMSB4Y
